Player,Nation,Position,Squad,Competition,Age,Playing Time_MP,Playing Time_Starts,Playing Time_Min,Playing Time_90s,Performance_Gls,Performance_Ast,Performance_G+A,Performance_G-PK,Performance_PK,Performance_PKatt,Performance_CrdY,Performance_CrdR,Expected_xG,Expected_npxG,Expected_xAG,Expected_npxG+xAG,Progression_PrgC,Progression_PrgP,Progression_PrgR,Per 90 Minutes_Gls,Per 90 Minutes_Ast,Per 90 Minutes_G+A,Per 90 Minutes_G-PK,Per 90 Minutes_G+A-PK,Per 90 Minutes_xG,Per 90 Minutes_xAG,Per 90 Minutes_xG+xAG,Per 90 Minutes_npxG,Per 90 Minutes_npxG+xAG
Calvin Bassey,ng NGA,DF,Fulham,Eng Premier League,23,29,25,2303,25.6,1,0,1,1,0,0,6,1,0.3,0.3,0.0,0.4,15,62,4,0.04,0.00,0.04,0.04,0.04,0.01,0.00,0.01,0.01,0.01
Alessandro Bastoni,it ITA,DF,Inter,It Serie A,24,28,28,2268,25.2,1,3,4,1,0,0,5,0,1.2,1.2,3.4,4.6,63,142,77,0.04,0.12,0.16,0.04,0.16,0.05,0.13,0.18,0.05,0.18
Simone Bastoni,it ITA,"MF,DF",Empoli,It Serie A,26,16,9,745,8.3,1,0,1,1,0,0,3,0,0.4,0.4,0.5,0.9,12,31,26,0.12,0.00,0.12,0.12,0.12,0.05,0.06,0.11,0.05,0.11
Augusto Batalla,ar ARG,GK,Granada,Es La Liga,27,17,17,1530,17.0,0,0,0,0,0,0,3,0,0.0,0.0,0.0,0.0,0,1,1,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
Daniel Batz,de GER,GK,Mainz 05,De Bundesliga,32,4,4,360,4.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
Maximilian Bauer,de GER,DF,Augsburg,De Bundesliga,23,14,9,810,9.0,1,0,1,1,0,0,3,0,1.4,1.4,0.0,1.4,2,25,1,0.11,0.00,0.11,0.11,0.11,0.15,0.00,0.15,0.15,0.15
Elias Baum,de GER,"DF,MF",Eint Frankfurt,De Bundesliga,17,4,0,28,0.3,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,2,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
Oliver Baumann,de GER,GK,Hoffenheim,De Bundesliga,33,34,34,3060,34.0,0,1,1,0,0,0,1,0,0.0,0.0,0.2,0.2,0,1,0,0.00,0.03,0.03,0.00,0.03,0.00,0.01,0.01,0.00,0.01
Christoph Baumgartner,at AUT,"MF,FW",RB Leipzig,De Bundesliga,23,32,11,1158,12.9,5,1,6,5,0,0,3,0,3.7,3.7,1.6,5.2,36,47,86,0.39,0.08,0.47,0.39,0.47,0.28,0.12,0.41,0.28,0.41
Bebé,cv CPV,"MF,FW",Rayo Vallecano,Es La Liga,33,19,0,212,2.4,2,0,2,1,1,1,1,0,1.4,0.7,0.2,0.9,17,6,24,0.85,0.00,0.85,0.42,0.42,0.61,0.09,0.70,0.28,0.37
Ihlas Bebou,tg TOG,"FW,DF",Hoffenheim,De Bundesliga,29,32,16,1636,18.2,7,5,12,7,0,0,3,0,4.9,4.9,2.6,7.5,42,38,145,0.39,0.28,0.66,0.39,0.66,0.27,0.14,0.41,0.27,0.41
Mohamed Bechikh,fr FRA,"FW,MF",Strasbourg,Fr Ligue 1,18,2,0,14,0.2,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,3,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
Adrian Beck,de GER,"MF,FW",Heidenheim,De Bundesliga,26,23,11,974,10.8,1,1,2,1,0,0,1,0,1.7,1.7,0.8,2.5,17,29,43,0.09,0.09,0.18,0.09,0.18,0.16,0.07,0.23,0.16,0.23
Owen Beck,wls WAL,DF,Liverpool,Eng Premier League,20,1,0,8,0.1,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,1,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
Sheraldo Becker,sr SUR,"FW,MF",Real Sociedad,Es La Liga,28,15,8,771,8.6,2,2,4,2,0,0,1,0,1.4,1.4,1.8,3.2,28,13,87,0.23,0.23,0.47,0.23,0.47,0.17,0.21,0.38,0.17,0.38
Sheraldo Becker,sr SUR,"FW,MF",Union Berlin,De Bundesliga,28,11,7,645,7.2,0,1,1,0,0,0,0,0,0.8,0.8,1.8,2.6,32,20,73,0.00,0.14,0.14,0.00,0.14,0.12,0.25,0.37,0.12,0.37
Chris Bedia,ci CIV,"FW,MF",Union Berlin,De Bundesliga,27,7,0,145,1.6,1,0,1,1,0,0,0,0,0.2,0.2,0.2,0.4,1,1,6,0.62,0.00,0.62,0.62,0.62,0.13,0.11,0.24,0.13,0.24
Donny van de Beek,nl NED,DF,Manchester Utd,Eng Premier League,26,1,0,3,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.1,0.2,0,0,1,0.00,0.00,0.00,0.00,0.00,1.09,4.44,5.54,1.09,5.54
Player,Nation,POS,Squad,Comp,Age,MP,Starts,Min,90s,Gls,Ast,G+A,G-PK,PK,PKatt,CrdY,CrdR,xG,npxG,xAG,npxG+xAG,PrgC,PrgP,PrgR,Gls,Ast,G+A,G-PK,G+A-PK,xG,xAG,xG+xAG,npxG,npxG+xAG
Donny van de Beek,nl NED,"MF,FW",Eint Frankfurt,De Bundesliga,26,8,4,357,4.0,0,0,0,0,0,0,1,0,0.1,0.1,0.4,0.5,2,10,12,0.00,0.00,0.00,0.00,0.00,0.02,0.09,0.12,0.02,0.12
Yanis Begraoui,ma MAR,"FW,MF",Toulouse,Fr Ligue 1,22,14,3,300,3.3,0,0,0,0,0,0,0,0,0.4,0.4,0.1,0.5,9,8,30,0.00,0.00,0.00,0.00,0.00,0.12,0.03,0.15,0.12,0.15
Kevin Behrens,de GER,FW,Wolfsburg,De Bundesliga,32,13,7,616,6.8,1,1,2,1,0,0,1,0,1.6,1.6,0.9,2.5,7,17,41,0.15,0.15,0.29,0.15,0.29,0.23,0.13,0.36,0.23,0.36
Kevin Behrens,de GER,FW,Union Berlin,De Bundesliga,32,18,14,1262,14.0,4,0,4,4,0,0,3,0,6.0,6.0,0.9,6.9,11,45,93,0.29,0.00,0.29,0.29,0.29,0.43,0.06,0.50,0.43,0.50
Maximilian Beier,de GER,"FW,MF",Hoffenheim,De Bundesliga,20,33,29,2420,26.9,16,1,17,16,0,0,0,0,11.4,11.4,2.4,13.8,61,30,224,0.60,0.04,0.63,0.60,0.63,0.43,0.09,0.51,0.43,0.51
Jérémie Bela,ao ANG,"MF,FW",Clermont Foot,Fr Ligue 1,30,12,1,203,2.3,0,0,0,0,0,0,0,0,0.2,0.2,0.1,0.3,14,10,33,0.00,0.00,0.00,0.00,0.00,0.10,0.05,0.15,0.10,0.15
Reda Belahyane,fr FRA,MF,Hellas Verona,It Serie A,19,2,1,90,1.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,1,4,2,0.00,0.00,0.00,0.00,0.00,0.03,0.00,0.03,0.03,0.03
Reda Belahyane,fr FRA,MF,Nice,Fr Ligue 1,19,1,0,27,0.3,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,1,1,0,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
Amari'i Bell,jm JAM,DF,Luton Town,Eng Premier League,29,21,21,1720,19.1,0,0,0,0,0,0,0,0,0.3,0.3,0.5,0.7,32,76,10,0.00,0.00,0.00,0.00,0.00,0.01,0.02,0.04,0.01,0.04
Stefan Bell,de GER,DF,Mainz 05,De Bundesliga,31,10,8,666,7.4,0,0,0,0,0,0,3,0,0.2,0.2,0.1,0.3,0,23,2,0.00,0.00,0.00,0.00,0.00,0.03,0.01,0.04,0.03,0.04
Alaa Bellaarouch,ma MAR,GK,Strasbourg,Fr Ligue 1,21,15,15,1350,15.0,0,0,0,0,0,0,1,0,0.0,0.0,0.0,0.0,0,0,0,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
Raoul Bellanova,it ITA,DF,Torino,It Serie A,23,37,36,3046,33.8,1,7,8,1,0,0,5,0,2.0,2.0,5.0,7.1,141,98,202,0.03,0.21,0.24,0.03,0.24,0.06,0.15,0.21,0.06,0.21
Jean-Ricner Bellegarde,fr FRA,"MF,FW",Wolves,Eng Premier League,25,22,10,958,10.6,2,1,3,2,0,0,0,1,1.6,1.6,1.0,2.5,30,39,49,0.19,0.09,0.28,0.19,0.28,0.15,0.09,0.24,0.15,0.24
Jean-Ricner Bellegarde,fr FRA,"MF,FW",Strasbourg,Fr Ligue 1,25,3,3,269,3.0,2,2,4,2,0,0,2,0,0.6,0.6,1.5,2.1,9,11,10,0.67,0.67,1.34,0.67,1.34,0.19,0.51,0.69,0.19,0.69
Héctor Bellerín,es ESP,DF,Betis,Es La Liga,28,23,20,1711,19.0,0,1,1,0,0,0,0,1,0.2,0.2,1.6,1.7,32,81,80,0.00,0.05,0.05,0.00,0.05,0.01,0.08,0.09,0.01,0.09
Jude Bellingham,eng ENG,MF,Real Madrid,Es La Liga,20,28,27,2315,25.7,19,6,25,18,1,1,5,1,11.1,10.3,5.3,15.6,85,196,177,0.74,0.23,0.97,0.70,0.93,0.43,0.21,0.64,0.40,0.61
Jeanuël Belocian,fr FRA,DF,Rennes,Fr Ligue 1,18,23,16,1448,16.1,0,1,1,0,0,0,0,0,0.5,0.5,0.4,0.9,16,60,37,0.00,0.06,0.06,0.00,0.06,0.03,0.02,0.06,0.03,0.06
Andrea Belotti,it ITA,FW,Fiorentina,It Serie A,29,15,11,949,10.5,3,0,3,3,0,0,0,0,3.7,3.7,0.7,4.4,10,15,60,0.28,0.00,0.28,0.28,0.28,0.35,0.07,0.41,0.35,0.41
Andrea Belotti,it ITA,FW,Roma,It Serie A,29,14,6,679,7.5,3,2,5,3,0,0,1,0,2.4,2.4,1.2,3.6,15,8,49,0.40,0.27,0.66,0.40,0.66,0.32,0.16,0.48,0.32,0.48
Fran Beltrán,es ESP,MF,Celta Vigo,Es La Liga,24,33,28,2428,27.0,0,0,0,0,0,0,2,0,0.7,0.7,1.1,1.8,28,134,30,0.00,0.00,0.00,0.00,0.00,0.03,0.04,0.07,0.03,0.07
Lucas Beltrán,ar ARG,"FW,MF",Fiorentina,It Serie A,22,32,21,1692,18.8,6,2,8,5,1,1,6,0,3.8,3.0,1.5,4.5,12,49,113,0.32,0.11,0.43,0.27,0.37,0.20,0.08,0.28,0.16,0.24
Eliesse Ben Seghir,ma MAR,"MF,FW",Monaco,Fr Ligue 1,18,13,4,428,4.8,2,1,3,2,0,0,0,1,0.8,0.8,0.5,1.3,26,21,56,0.42,0.21,0.63,0.42,0.63,0.17,0.10,0.27,0.17,0.27
